Event,Session,Hotel,Rooms,Nights,Nightly Rate,Subtotal Per Room,Service Fee Per Room,Total Service Fees,Date Paid
"Puma NXT PRO (Boston)",Session 1,"Residence Inn by Marriott Boston Concord",2,2,$189.00,$378.00,$20.00,$40.00,2026-02-13
"Puma NXT PRO (Tampa)",Session 6,"Fairfield Inn & Suites by Marriott Tampa Wesley Chapel",2,2,$193.00,$386.00,$28.00,$56.00,2026-02-14
"Puma NXT PRO (Tavares)",Session 7,"Hampton Inn Leesburg/Tavares",2,2,$180.00,$360.00,$30.00,$60.00,2026-02-14
"Puma NXT PRO (Gainesville)",Session 10,"Hilton Garden Inn Gainesville",2,2,$193.00,$386.00,$28.00,$56.00,2026-02-14
"Puma NXT PRO LIVE (Richmond)",Session 11,"Embassy Suites by Hilton Richmond",2,4,$202.00,$808.00,$52.00,$104.00,2026-02-14
"Puma NXT PRO FINALS (Orlando)",Session FINALS,"Residence Inn by Marriott Orlando Convention Center",2,4,$194.00,$776.00,$40.00,$80.00,2026-02-14
,,,,,,,TOTAL:,$396.00,
